оксотреморин	0.991	г/см³
октадекан	0.7753	г/см³
октадекан	0.7768	относительно воды при 4°C
октадекановая кислота	0.9408	относительно воды при 4°C
октадецилбензол	0.8542	г/см³
октаметилциклотетрасилоксан	0.79024	г/см³
октаметилциклотетрасилоксан	0.86135	г/см³
октаметилциклотетрасилоксан	0.90932	г/см³
октаметилциклотетрасилоксан	0.94421	г/см³
октаметилциклотетрасилоксан	0.94616	г/см³
октаметилциклотетрасилоксан	0.9558	относительно воды при 4°C
октаметилциклотетрасилоксан	0.95755	г/см³
октан	0.70252	г/см³
октанитрокубан	1.979	г/см³
октасеры дихлорид	1.85	г/см³
октасульфан	1.747	г/см³
октафторметантетрамин	1.68	г/см³
октафторциклобутан	1.5341	относительно воды при 4°C
октафторциклобутан	1.7528	г/см³
октилнитрит	0.862	г/см³
октоген	1.96	г/см³
олеиновой кислоты метиловый эфир	0.879	г/см³
олова(II) бромид	5.18	г/см³
олова(II) иодид	5.28	г/см³
олова(II) оксид	6.446	г/см³
олова(II) селенид	6.179	г/см³
олова(II) сульфид	5.8	г/см³
олова(II) фосфат	3.823	г/см³
олова(II) хлорид	3.95	г/см³
олова(IV) бромид	3.35	г/см³
олова(IV) иодид	4.47	г/см³
олова(IV) оксид	7.01	г/см³
олова(IV) селенид	5.13	г/см³
олова(IV) сульфид	4.5	г/см³
олова(IV) фторид	4.78	г/см³
олова(IV) хлорид	2.23	г/см³
Олово	7.3	г/см³
олово белое (бета-форма)	6.98	относительно воды при 4°C
олово белое (бета-форма)	7.29	г/см³
олово серое (α-форма)	5.85	г/см³
ортомышьяковая кислота полугидрат	2.5	г/см³
ортотеллуровая кислота	3.07	г/см³
осмий	22.587	г/см³
осмия(VIII) оксид	4.906	г/см³
палладий	12.02	г/см³
палладия хлорид	4.08	г/см³
палладия(II) оксид	8.31	г/см³
Парафин	0.9	г/см³
пеларгоновой кислоты морфолид	0.95	г/см³
пент-4-еновая кислота	0.9877	относительно воды при 4°C
пентааммин(5-нитро-2H-тетразолато-N2)кобальта(III) перхлорат	2.03	г/см³
пентааммин(5-циано-2H-тетразолато-N2)кобальта(III) перхлорат	1.97	г/см³
пентаамминхлороиридия(III) хлорид	2.68	г/см³
пентадекан	0.7689	относительно воды при 4°C
пентан	0.6163	г/см³
пентан	0.62139	г/см³
пентан	0.62624	г/см³
пентан	0.636	г/см³
пентан	0.6455	г/см³
пентан-1-ол	0.8144	г/см³
пентан-2-он	0.8089	относительно воды при 4°C
пентан-2-он	0.81236	относительно воды при 15°C
пентан-2,4-дион	0.9721	г/см³
пентан-3-он	0.8138	относительно воды при 4°C
пентандиаль	0.72	г/см³
пентандиовая кислота	1.192	г/см³
пентановая кислота	0.9391	г/см³
пентасульфан	1.349	г/см³
пентасульфан	1.644	г/см³
пентафторксенония(VI) гексафторрутенат(V)	3.79	г/см³
пентафторпропановая кислота	1.561	г/см³
пентахлорфенол	1.978	г/см³
пентахлорэтан	1.6796	относительно воды при 4°C
пентаэритриттетранитрат	1.77	г/см³
пентилнитрит	0.8528	относительно воды при 4°C
Пермаллой	8.6	г/см³
перхлорилбензол	1.185	г/см³
Песок (сухой)	1.6	г/см³
пиперидин	0.8606	г/см³
пиразин	1.0311	г/см³
пиразол	1.001	г/см³
пирен	1.277	г/см³
пиридазин	1.107	г/см³
пиридин	0.9819	г/см³
пиридин-3-карбальдегид	1.1394	относительно воды при 4°C
пиридин-3-карбоновая кислота	1.473	г/см³
пиридин-3-карбоновой кислоты диэтиламид	1.06	г/см³
пиридина тетрабромаурат(III)	3.64	г/см³
пирролидин	0.852	г/см³
пирролидин	0.871	г/см³
пирролизидин	0.9149	относительно воды при 4°C
платина	21.45	г/см³
Платина–иридий (90/10)	21.5	г/см³
платины(II) бромид	6.65	г/см³
платины(II) иодид	6.4	г/см³
платины(II) сульфид	10.04	г/см³
платины(II) хлорид	5.87	г/см³
платины(IV) бромид	5.69	г/см³
платины(IV) иодид	6.064	г/см³
платины(IV) оксид	10.02	г/см³
платины(IV) хлорид	2.43	г/см³
плутоний	19.82	г/см³
плутония карбид	13.6	г/см³
плутония(II) оксид	13.89	г/см³
плутония(III) нитрид	14.25	г/см³
плутония(III) фторид	9.32	г/см³
плутония(III) хлорид	5.7	г/см³
плутония(IV) оксид	11.44	г/см³
поли-3,3-бис(хлорметил)оксациклобутан	1.4	г/см³
полиакрилонитрил	1.14	г/см³
полибутилметакрилат	1.055	г/см³
полоний	9.4	г/см³
празеодим	6.77	г/см³
празеодима дикарбид	5.1	г/см³
празеодима оксид	6.34	г/см³
Приной мягкий (70% Sn, 30% Pb)	8.3	г/см³
Пробка	0.25	г/см³
проп-2-ен-1-амин	0.7621	относительно воды при 4°C
проп-2-ен-1-ол	0.854	г/см³
проп-2-енилбензол	0.892	относительно воды при 4°C
проп-2-енилбензол	0.893	относительно воды при 4°C
проп-2-ин-1-ол	0.9715	относительно воды при 4°C
пропадиен	0.662	г/см³
пропан	0.0020193	г/см³
пропан	0.5794	г/см³
пропан	0.5853	г/см³
пропан	0.5909	г/см³
пропан	0.6021	г/см³
пропан	0.6133	г/см³
пропан	0.6245	г/см³
пропан	0.636	г/см³
пропан	0.647	г/см³
пропан-1-амин	0.717	г/см³
пропан-1-амин	0.733	г/см³
пропан-1-ол	0.8044	г/см³
пропан-1,2,3-триилтринитрат	1.5951	г/см³
пропан-1,2,3-триилтринитрат	1.735	г/см³
пропан-1,2,3-триилтриоктадеканоат	0.862	г/см³
пропан-1,2,3-триол	1.2604	г/см³
пропан-2-амин	0.694	г/см³
пропан-2-илнитрит	0.844	относительно воды при 4°C
пропан-2-илнитрит	0.856	г/см³
пропан-2-ол	0.7851	г/см³
пропан-2-он	0.7899	г/см³
пропан-2-он	0.7908	г/см³
пропаналь	0.807	относительно воды при 4°C
пропандиовая кислота	1.619	г/см³
пропандиовая кислота	1.631	г/см³
пропаннитрил	0.783	относительно воды при 4°C
пропановая кислота	0.992	г/см³
пропановой кислоты хлорангидрид	1.01	г/см³
пропен	0.6095	г/см³
пропен	0.6116	г/см³
пропен	0.671	г/см³
пропен	0.729	г/см³
пропеновая кислота	1.0511	г/см³
пропеновой кислоты 3-метилбутиловый эфир	0.902	относительно воды при 4°C
пропилнитрит	0.8864	г/см³
пропилциклогексан	0.7932	г/см³
пропин	0.69	относительно воды при 4°C
пропиновая кислота	1.139	относительно воды при 15°C
пропиновой кислоты этиловый эфир	0.9583	относительно воды при 25°C
пропионовой кислоты метиловый эфир	0.9148	г/см³
пропионовой кислоты пентиловый эфир	0.8727	относительно воды при 4°C
пропоксибензол	0.953	относительно воды при 15°C
пропоксиэтилен	0.7678	относительно воды при 4°C
пропоксиэтин	0.808	относительно воды при 4°C
протактиний	15.37	г/см³
Пушечный металл	8.2	г/см³
радий	6	г/см³
радия бромид	5.78	г/см³
радия хлорид	4.91	г/см³
радон	0.00973	г/см³
радон	4.4	г/см³
рений	21.04	г/см³
рения(IV) оксид α-форма	11.4	г/см³
рения(IV) фторид	5.38	г/см³
рения(V) хлорид	4.9	г/см³
рения(VI) оксид	7	г/см³
рения(VI) фторид	3.616	г/см³
рения(VII) оксид	8.2	г/см³
рения(VII) триоксид-хлорид	3.87	г/см³
родий	12.44	г/см³
родия(III) оксид	8.2	г/см³
родия(III) сульфид	6.4	г/см³
родия(III) фторид	5.38	г/см³
ртути(I) бромид	7.03	г/см³
ртути(I) иодид	7.7	г/см³
ртути(I) нитрат дигидрат	4.79	г/см³
ртути(I) нитрит	7.33	г/см³
ртути(I) сульфат	7.56	г/см³
ртути(I) хлорид	7.15	г/см³
ртути(II) ацетат	3.27	г/см³
ртути(II) бромид	6.05	г/см³
ртути(II) иодид	6.36	г/см³
ртути(II) нитрат	4.3	г/см³
ртути(II) нитрат - вода (2/1)	4.39	г/см³
ртути(II) нитрат дигидрат	4.78	г/см³
ртути(II) оксид желтая форма	11.03	г/см³
ртути(II) оксид красная форма	11.08	г/см³
ртути(II) сульфат	6.47	г/см³
ртути(II) сульфид	8.1	г/см³
ртути(II) тетракарбонилферрат	3.373	г/см³
ртути(II) фульминат	4.42	г/см³
ртути(II) хлорид	5.44	г/см³
ртуть	12.8806	г/см³
ртуть	13.5461	г/см³
ртуть	13.5954	г/см³
Ртуть	13.6	г/см³
ртуть	14.193	г/см³
рубидий	1.475	г/см³
рубидий	1.532	г/см³
рубидия азид	2.937	г/см³
рубидия бромид	3.35	г/см³
рубидия гексафторсиликат	3.33	г/см³
рубидия гидрид	2.6	г/см³
рубидия гидроксид	3.203	г/см³
рубидия иодид	3.55	г/см³
рубидия нитрат	3.11	г/см³
рубидия озонид	2.75	г/см³
рубидия селенат	3.9	г/см³
рубидия сульфат	3.61	г/см³
рубидия тетрагидридоборат	1.71	г/см³
рубидия хлорид	2.76	г/см³
рубидия хромат	3.52	г/см³
рутений	12.4	г/см³
рутения(III) бромид	5.3	г/см³
рутения(III) хлорид	3.11	г/см³
рутения(IV) сульфид	6.99	г/см³
рутения(V) фторид	3.9	г/см³
рутения(VIII) оксид	3.29	г/см³
Сало	0.9	г/см³
самарий	7.54	г/см³
самария дикарбид	5.86	г/см³
самария молибдат	5.36	г/см³
самария оксид	8.35	г/см³
самария хлорид	4.46	г/см³
самария хлорид гексагидрат	2.38	г/см³
сахароза	1.5879	г/см³
свинец	10.686	относительно воды при 4°C
Свинец	11.3	г/см³
свинец	11.336	г/см³
свинца 2,4,6-тринитрорезорцинат моногидрат	3.095	г/см³
свинца азид α-форма	4.71	г/см³
свинца азид β-форма	4.93	г/см³
свинца ацетат тригидрат	2.49	г/см³
свинца бромат моногидрат	5.53	г/см³
свинца бромид	6.67	г/см³
свинца вольфрамат моноклинная форма	8.46	г/см³
свинца вольфрамат тетрагональная форма	8.25	г/см³
свинца гидроксид-нитрат	5.93	г/см³
свинца иодид	6.16	г/см³
свинца карбонат	6.6	г/см³
свинца нитрат	4.53	г/см³
свинца оксид α-форма	9.51	г/см³
свинца оксид-сульфат	6.92	г/см³
свинца перренат	6.93	г/см³
свинца перхлорат тригидрат	2.6	г/см³
свинца пикрат моногидрат	2.831	г/см³
свинца селенид	8.1	г/см³
свинца сульфат	6.35	г/см³
свинца сульфид	7.59	г/см³
свинца тартрат	2.53	г/см³
свинца теллурид	8.16	г/см³
свинца тиосульфат	5.18	относительно воды при 4°C
свинца тиоцианат	3.82	г/см³
свинца формиат	4.63	относительно воды при 4°C
свинца хлорид	5.85	г/см³
свинца хромат	6.12	г/см³
свинца(II,IV) оксид	8.79	г/см³
свинца(IV) ацетат	2.23	г/см³
свинца(IV) оксид α-форма	9.67	г/см³
свинца(IV) оксид β-форма	9.33	г/см³
свинца(IV) хлорид	3.18	относительно воды при 4°C
селен серый	4.79	г/см³
селена(I) хлорид	2.906	г/см³
селена(IV) оксид	3.954	г/см³
селена(IV) оксид-дихлорид	2.445	г/см³
селена(IV) фторид	2.75	г/см³
селенистая кислота	3.004	г/см³
селеновая кислота	2.95	г/см³
сера аморфная	1.92	г/см³
сера моноклинная	1.96	г/см³
сера ромбическая	1.7988	относительно воды при 4°C
сера ромбическая	2.07	г/см³
сера ромбоэдрическая	2.209	г/см³
серебра азид	4.81	г/см³
серебра арсенат	6.657	г/см³
серебра ацетат	3.25	относительно воды при 4°C
серебра бромат	5.21	г/см³
серебра бромид	6.473	г/см³
серебра гипонитрит	5.75	г/см³
серебра иодат	5.525	г/см³
серебра иодид	5.71	г/см³
серебра карбонат	6.077	г/см³
серебра нитрат	4.352	г/см³
серебра нитрид	9	г/см³
серебра нитрит	4.453	г/см³
серебра оксалат	5.029	г/см³
серебра оксид	7.03	г/см³
серебра перренат	6.96	г/см³
серебра перхлорат	2.806	г/см³
серебра пирофосфат	5.31	г/см³
серебра селенид	8	г/см³
серебра селеноцианат	4.602	г/см³
серебра сульфат	5.45	г/см³
серебра сульфид α-форма	7.317	г/см³
серебра сульфид β-форма	7.326	г/см³
серебра тетраиодомеркурат	6.02	г/см³
серебра фосфат	6.37	г/см³
серебра фторид	5.852	г/см³
серебра фульминат	4.09	г/см³
серебра хлорат	4.43	г/см³
серебра хлорид	5.56	г/см³
серебра хромат	5.625	г/см³
серебра цианид	3.95	г/см³
серебра(I,III) оксид	7.44	г/см³
серебра(II) фторид	4.6	г/см³
серебро	9.4	относительно воды при 4°C
Серебро	10.3	г/см³
серебро	10.5	г/см³
серная кислота	1.8305	г/см³
серы(II) хлорид	1.62	г/см³
серы(IV) дибромид-оксид	2.68	г/см³
серы(IV) оксид	0.002927	г/см³
серы(IV) оксид	1.4601	г/см³
серы(IV) оксид	1.4846	г/см³
серы(IV) оксид	1.5572	г/см³
серы(IV) оксид-дихлорид	1.655	г/см³
серы(IV) фторид	1.919	г/см³
серы(VI) диоксид-дихлорид	1.66	г/см³
серы(VI) диоксид-фторид-хлорид	1.62	г/см³
серы(VI) оксид γ-форма	1.038	г/см³
серы(VI) оксид γ-форма	1.195	г/см³
серы(VI) оксид γ-форма	1.344	г/см³
серы(VI) оксид γ-форма	1.419	г/см³
серы(VI) оксид γ-форма	1.536	г/см³
серы(VI) оксид γ-форма	1.587	г/см³
серы(VI) оксид γ-форма	1.637	г/см³
серы(VI) оксид γ-форма	1.686	г/см³
серы(VI) оксид γ-форма	1.709	г/см³
серы(VI) оксид γ-форма	1.732	г/см³
серы(VI) оксид γ-форма	1.7552	г/см³
серы(VI) оксид γ-форма	1.7812	г/см³
серы(VI) оксид γ-форма	1.809	г/см³
серы(VI) оксид γ-форма	1.8335	г/см³
серы(VI) оксид γ-форма	1.8588	г/см³
серы(VI) оксид γ-форма	1.8819	г/см³
серы(VI) оксид γ-форма	1.904	г/см³
серы(VI) оксид γ-форма	1.9255	г/см³
серы(VI) фторид	0.0065	г/см³
серы(VI) фторид	1.85	г/см³
силлиманит	3.23	г/см³
скандий	3.02	г/см³
скандия оксид	3.8	г/см³
сквалан	0.8115	г/см³
Скипидар	0.85	г/см³
склареол	0.9568	г/см³
Слюда	2.8	г/см³
Смола (камедь)	1.1	г/см³
Смола черная	1.1	г/см³
спиропентан	0.7551	относительно воды при 4°C
Спирт	0.79	г/см³
Спирт денатурированный	0.8	г/см³
Спирт этиловый	0.8	г/см³
Сплав "Y"	2.8	г/см³
Сплавы Альни	6.9	г/см³
Сплавы Альнико	7.1	г/см³
Сплавы Баббит (80% Sn)	7.3	г/см³
Сплавы Бронза алюминиевая (8% Al)	7.7	г/см³
Сплавы Бронза фосфористая	8.9	г/см³
Сплавы Дюралюминий	2.8	г/см³
Сплавы Железо нержавеющее (12% Cr)	7.7	г/см³
Сплавы Зеркальная бронза	8.4	г/см³
Сплавы Инвар	8	г/см³
Сплавы Инконель	8.5	г/см³
Сплавы Константан	8.9	г/см³
Сплавы Кронит	8.1	г/см³
Сплавы Латунь (60/40)	8.4	г/см³
Сплавы Латунь (70/30)	8.5	г/см³
Сплавы Ло–Экс	2.7	г/см³
Сплавы Магналий	2.6	г/см³
Сплавы Мазак (№2)	6.7	г/см³
Сплавы Манганин	8.5	г/см³
Сплавы Медь бериллиевая	8.2	г/см³
Сплавы Монель	8.8	г/см³
Сплавы Мю–металл	8.8	г/см³
Сплавы Нейзильбер	8.4	г/см³
Сталь мягкая	7.9	г/см³
Сталь углеродистая (<1% C)	7.8	г/см³
стрихнин	1.36	г/см³
стронций	2.63	г/см³
стронция бромид	4.22	г/см³
стронция бромид гексагидрат	2.36	г/см³
стронция гидроксид	3.625	г/см³
стронция гидроксид октагидрат	1.9	г/см³
стронция гипонитрит пентагидрат	2.173	г/см³
стронция дикарбид	3.2	г/см³
стронция иодид	4.549	г/см³
стронция карбонат	3.7	г/см³
стронция нитрат	2.986	г/см³
стронция нитрат тетрагидрат	2.2	г/см³
стронция нитрит	2.867	г/см³
стронция оксид	4.7	г/см³
стронция перманганат тригидрат	2.75	г/см³
стронция сульфат	3.96	г/см³
стронция сульфид	3.7	г/см³
стронция тиосульфат моногидрат	2.916	относительно воды при 4°C
стронция тиосульфат пентагидрат	2.17	относительно воды при 4°C
стронция фторид	4.24	г/см³
стронция хлорид	3.05	г/см³
стронция хлорид гексагидрат	1.933	г/см³
сульфаминовая кислота	2.126	г/см³
сульфанилуксусная кислота	1.325	относительно воды при 4°C
сульфолан	1.265	г/см³
Супермаллой	8.9	г/см³
Сургуч	1.8	г/см³
сурьма взрывчатая	5.7	г/см³
сурьма металлическая	6.55	относительно воды при 4°C
сурьма металлическая	6.69	г/см³
сурьмы(III) арсенид	6	г/см³
сурьмы(III) бромид	4.15	г/см³
сурьмы(III) иодид	4.92	г/см³
сурьмы(III) оксид	5.19	г/см³
сурьмы(III) сульфат	3.625	г/см³
сурьмы(III) сульфид	4.64	г/см³
сурьмы(III) фторид	4.385	г/см³
сурьмы(III) хлорид	3.14	г/см³
сурьмы(V) сульфид	4.12	г/см³
сурьмы(V) фторид	2.99	г/см³
сурьмы(V) хлорид	2.34	г/см³
таллий	11.289	относительно воды при 4°C
таллий	11.85	г/см³
таллия бромид	7.56	г/см³
таллия гексацианоферрат(II) дигидрат	4.64	г/см³
таллия диванадат	8.21	г/см³
таллия карбонат	7.11	г/см³
таллия метаванадат	6.09	г/см³
таллия оксид	9.52	г/см³
таллия сульфат	6.675	г/см³
таллия сульфид	8.4	г/см³
таллия фторид	8.36	г/см³
таллия хлорид	7	г/см³
таллия хромат	6.91	г/см³
таллия этоксид	3.522	относительно воды при 4°C
таллия(III) оксид	10	г/см³
тантал	16.6	г/см³
тантала карбид	14.04	г/см³
тантала нитрид	14.36	г/см³
тантала оксид	8.53	г/см³
тантала фторид	4.98	г/см³
тантала хлорид	3.68	г/см³
теллур	6.25	г/см³
теллура(IV) бромид	4.31	г/см³
теллура(IV) иодид	8.403	г/см³
теллура(IV) хлорид	3.26	г/см³
теллура(VI) оксид α-форма	5.8	г/см³
теллура(VI) оксид β-форма	6.21	г/см³
теллура(VI) фторид	0.009875	г/см³
теллуроводород	0.00581	г/см³
теллурофен	2.13	относительно воды при 4°C
тербий	8.25	г/см³
тетраамминмеди(II) нитрат	1.91	относительно воды при 4°C
тетраамминмеди(II) сульфат моногидрат	1.81	г/см³
тетрааммония гексакис-5-нитротетразолато-N2-феррат(II)	2.45	г/см³
тетрабериллия гексаацетат-оксид	1.36	относительно воды при 4°C
тетрабора карбид	2.52	г/см³
тетраборан(10)	0.56	г/см³
тетрабромметан α-форма	2.9609	относительно воды при 4°C
тетрабутилгерманий	0.9327	г/см³
тетраводорода гексацианоферрат(II)	1.54	г/см³
тетравольфрамовая кислота нонагидрат	3.93	г/см³
тетрагидротиофен	0.9987	относительно воды при 4°C
тетрагидрофуран	0.8892	г/см³
тетрагидрофурфуриловый спирт	1.05	г/см³
тетрадекан	0.765	относительно воды при 4°C
тетраиодметан	4.32	г/см³
тетракозан	0.7669	относительно воды при 4°C
тетракозан	0.7786	относительно воды при 4°C
тетраметиламмония гидрометасиликат пентагидрат	1.307	г/см³
тетраметиламмония тетрагидридоборат	0.813	г/см³
тетраметилбутандинитрил	7.2017	относительно воды при 4°C
тетраметилгерман	0.9758	г/см³
тетранитрометан	1.62178	относительно воды при 4°C
тетранитрометан	1.6377	г/см³
тетранитрометан	1.63944	относительно воды при 4°C
тетранитрометан	1.64837	относительно воды при 4°C
тетранитрометан	1.65	г/см³
тетрасилан	0.825	г/см³
тетрасульфан	1.582	г/см³
тетрауглерода фторид	2.07	г/см³
тетрафосфора трисульфид	2.03	г/см³
тетрафтораммония гексафторантимонат	2.98	г/см³
тетрафтораммония гексафторарсенат	2.72	г/см³
тетрафтораммония гексафторникелат(IV)	2.71	г/см³
тетрафторгидразин	1.454	г/см³
тетрафторметан	1.629	г/см³
тетрафторметан	1.96	г/см³
тетрахлорметан	1.48	г/см³
тетрахлорметан	1.503	г/см³
тетрахлорметан	1.5842	г/см³
тетрахлорметан	1.5954	г/см³
тетрахлорметан	1.602	г/см³
тетрахлорметан	1.63195	г/см³
тетрахлорметан	1.668	г/см³
тетрахлорэтилен	1.625	г/см³
тетрацианоэтилен	1.318	г/см³
тетраэтиламмония бромид	1.397	г/см³
тетраэтилолово	1.198	г/см³
тетраэтоксиметан	0.9186	относительно воды при 4°C
тетраэтоксисилан	0.9334	г/см³
тетраэтоксисилан	0.9676	г/см³
технеций	11.49	г/см³
тиазол	1.1998	г/см³
тииран	1.0368	г/см³
Тиокол	1.4	г/см³
тиомочевина	1.405	г/см³
тиофен	1.0644	г/см³
тиофен-2-карбальдегид	1.215	г/см³
титан	4.505	г/см³
титана диборид	4.5	г/см³
титана карбид	4.92	г/см³
титана нитрид	5.43	г/см³
титана фосфид	3.95	г/см³
титана(II) оксид	4.93	г/см³
титана(III) оксид	4.06	г/см³
титана(IV) бромид	3.24	г/см³
титана(IV) иодид	4.4	г/см³
титана(IV) оксид бесцветный	4.05	г/см³
титана(IV) оксид желтый	4.2	г/см³
титана(IV) фторид	2.8	г/см³
титана(IV) хлорид	1.727	г/см³
торий	11.7	г/см³
тория метафосфат	4.08	г/см³
тория оксид	9.7	г/см³
тория ортосиликат	6.82	г/см³
тория селенат нонагидрат	3.03	г/см³
тория сульфат	4.37	г/см³
тория сульфат нонагидрат	2.77	г/см³
тория фторид	6.32	г/см³
тория хлорид	4.59	г/см³
транс-1-пропенил-2,4,5-триметоксибензол	1.165	г/см³
транс-1,2-дихлорциклогексан	1.1839	относительно воды при 4°C
транс-13-докозеновая кислота	0.85	г/см³
транс-2-бензилиденгептаналь	0.9711	относительно воды при 4°C
транс-2-тетразен	1.4	г/см³
транс-2-хлорвинилдихлорарсин	1.8793	г/см³
транс-3-фенилпропеналь	1.0497	г/см³
транс-3-фенилпропеновая кислота	1.2475	г/см³
транс-3,4-метилендиокси-1-пропенилбензол	1.122	г/см³
транс-9-октадеценовая кислота	0.8505	относительно воды при 4°C
транс-9-октадеценовая кислота	0.8568	относительно воды при 4°C
транс-9-октадеценовая кислота	0.8734	относительно воды при 4°C
транс-бут-2-ен	0.616	г/см³
транс-бут-2-ен	0.6269	г/см³
транс-бут-2-ен	0.6269	г/см³
транс-бут-2-ен	0.6378	г/см³
транс-бут-2-ен	0.6487	г/см³
транс-бут-2-ен	0.6596	г/см³
транс-бут-2-ен	0.6705	г/см³
транс-бут-2-ен	0.6814	г/см³
транс-бут-2-ен-1-ол	0.8532	относительно воды при 4°C
транс-бут-2-еналь	0.848	относительно воды при 4°C
транс-гекс-2-ен	0.6733	относительно воды при 4°C
транс-декагидронафталин	0.8699	относительно воды при 4°C
транс-пента-1,3-диен	0.67603	г/см³
транс, транс-5-(1,3-бензодиоксол-5-ил)-1-(пиперидин-1-ил)пента-2,4-диен-1-он	1.193	г/см³
транс,транс-11-метокси-3,7,11-триметилдодека-2,4-диеновой кислоты 1-метилэтиловый эфир	0.9261	относительно воды при 4°C
трет-бутилгипохлорит	0.91	г/см³
три(2-хлорэтил)фосфит	1.3596	относительно воды при 4°C
три(диметиламидо)фосфат	1.0253	относительно воды при 4°C
триаммония аквапентакис(5-нитротетразолато-N2)феррат(II)	2.34	г/см³
триацетона трипероксид	1.3	г/см³
трибора силицид	2.52	г/см³
трибромацетальдегид	2.665	относительно воды при 4°C
трибромметан	1.2	г/см³
трибутилвисмут	1.456	относительно воды при 4°C
тригерман	2.2	г/см³
тридейтероаммиак	0.6814	г/см³
тридекан	0.7568	относительно воды при 4°C
тридекандиовая кислота	1.16	г/см³
тридимит	2.264	г/см³
трижелеза додекакарбонил	2	г/см³
трижелеза карбид	7.7	г/см³
трижелеза фосфид	6.74	г/см³
триизобутиламин	0.7662	г/см³
трииодметан	4.008	г/см³
трииодфторсилан	3.164	г/см³
трикарбонил(π-метилциклопентадиенил)марганец	1.3942	г/см³
трилития фосфид	1.43	г/см³
тримарганца карбид	6.89	г/см³
триметилалюминий	0.752	г/см³
триметилборан	0.625	г/см³
триметилвисмут	2.03	г/см³
триметилгерман	1.0128	г/см³
триметилгермания диэтиламид	1.01	г/см³
триметилгермания метоксид	1.075	г/см³
триметилгермания оксид	1.2154	г/см³
триметилгермания хлорид	1.2493	г/см³
триметилгидроксисилан	0.8112	относительно воды при 4°C
триметилсурьма(III)	1.523	г/см³
триметилхлорсилан	0.846	относительно воды при 4°C
тринатрия фосфид	1.74	г/см³
триникеля карбид	7.957	г/см³
тринитрометан	1.5967	г/см³
триоктиламин	0.809	относительно воды при 4°C
трипропиламин	0.7558	относительно воды при 4°C
трис(2-хлорвинил)арсин	1.57	г/см³
трисеры дихлорид	1.744	г/см³
трисилан	0.743	г/см³
трисульфан	1.499	г/см³
тритиоугольная кислота	1.476	относительно воды при 4°C
тритиоугольная кислота	1.483	относительно воды при 4°C
трифенилен	1.302	г/см³
трифенилкарбинол	1.188	г/см³
трифенилметан	1.014	относительно воды при 4°C
трифенилфосфин	1.075	г/см³
трифенилфосфиноксид	1.2124	г/см³
трифторметан	1.52	г/см³
трифторметансульфокислота	1.696	г/см³
трифторметансульфокислоты ангидрид	1.677	г/см³
трифторметансульфокислоты хлорангидрид	1.583	относительно воды при 4°C
трифторметилгипофторит	1.9	г/см³
трифторуксусной кислоты ангидрид	1.49	г/см³
трифторуксусной кислоты метиловый эфир	1.28	г/см³
трифторуксусной кислоты этиловый эфир	1.194	г/см³
трифторхлорметан	1.298	г/см³
трифторэтановая кислота	1.489	относительно воды при 4°C
трифторэтановая кислота	1.53514	г/см³
трихлорметан	1.394	г/см³
трихлорметан	1.475	г/см³
трихлорметан	1.488	г/см³
трихлорметан	1.564	г/см³
трихлорметан	1.636	г/см³
трихлоруксусная кислота	1.6298	г/см³
трихлорэтаналь	1.5121	г/см³
трихлорэтен	1.465	г/см³
трихрома дикарбид	6.68	г/см³
триэтилалюминий	0.837	г/см³
триэтилалюминий	0.875	г/см³
триэтилборан	0.6961	г/см³
триэтилвисмут	1.82	относительно воды при 4°C
триэтилортованадат	1.155	относительно воды при 4°C
триэтилфосфит	0.9687	относительно воды при 4°C
триэтоксиметан	0.8909	относительно воды при 4°C
триэтоксиметан	0.8971	относительно воды при 4°C
тулий	9.32	г/см³
Тяжелый бетон	2.5	г/см³
Уайт–спирт	0.85	г/см³
углерода диселенид	2.66	г/см³
углерода диселенид	2.6824	г/см³
углерода дисульфид	1.263	г/см³
углерода дисульфид	1.2927	г/см³
углерода дисульфид	1.539	г/см³
углерода оксид-дифторид	1.139	г/см³
углерода оксид-дихлорид	1.381	г/см³
углерода оксид-селенид	1.81	г/см³
углерода оксид-сульфид	0.001073	г/см³
углерода оксид-сульфид	1.24	г/см³
углерода оксид-сульфид	1.52	г/см³
углерода сульфид-дихлорид	1.5085	г/см³
углерода(II) оксид	0.00125	г/см³
углерода(IV) оксид	0.001977	г/см³
углерода(IV) оксид	1.101	г/см³
углерода(IV) оксид	1.19	г/см³
углерода(IV) оксид	1.56	г/см³
Уголь (антрацит)	1.6	г/см³
Уголь (битуминозный)	1.4	г/см³
Уголь (древесный)	0.4	г/см³
Уголь (ретортный)	1.9	г/см³
угольной кислоты дигидразид	1.616	г/см³
уксусной кислоты аллиловый эфир	0.9275	г/см³
уксусной кислоты ангидрид	1.082	г/см³
уксусной кислоты бутиловый эфир	0.8825	г/см³
уксусной кислоты диметиламид	0.9366	г/см³
уксусной кислоты иодангидрид	2.0673	г/см³
уксусной кислоты пентиловый эфир	0.8753	относительно воды при 4°C
уксусной кислоты хлорангидрид	1.057	г/см³
уксусной кислоты хлорангидрид	1.098	г/см³
уксусной кислоты хлорангидрид	1.106	г/см³
ундекан	0.741	г/см³
уран	16.63	относительно воды при 4°C
уран	19.04	г/см³
урана диборид	12.7	г/см³
урана дикарбид	11.28	г/см³
урана карбид	13.63	г/см³
урана(III) бромид	5.98	г/см³
урана(III) гидрид	10.95	г/см³
урана(III) иодид	6.38	г/см³
урана(III) фторид	8.96	г/см³
